state,mask,score,visit count,V
687196881024,4776272068608,0,1,0.5
68721590656,4844991545344,0,1,0.5
543178880,4638833115136,0,1,0.5
8796629942400,22024860729600,0,2,0.5
206158447232,4432674717952,0,2,0.5
537084032,4432674717952,0,2,0.5
2146944,4432674750720,0,3,0.5
547373184,4432678879488,0,1,0.5
8865349386368,4432674717697,0,2,0.5
538984832,4432674686464,0,1,0.5
68721590656,4432687267840,0,1,0.5
1073759104,4433211588608,0,2,0.5
6340736,4501931032576,0,2,0.5
68719689856,4432674717952,0,1,0.5
17592186061696,13228767739904,0,2,0.5
8933534089344,4501394161665,0,2,0.5
114817,13228767838208,0,1,0.5
68719526018,13228767707137,0,2,0.5
536953216,4433748459520,0,2,0.5
79164839313536,57209232818176,0,1,0.5
68721655936,4432674717697,0,1,0.5
8797166780546,4433211555841,0,1,0.5
69256364672,13228767707392,0,2,0.5
539017344,4433748427008,0,2,0.5
26388279115904,4432674750465,0,1,0.5
8933531992448,4501394162176,0,2,0.5
8864812580992,4570113671168,0,2,0.5
1084244096,4433215750144,0,1,0.5
8864814612608,4432674717697,0,2,0.5
26388279083648,4432674685185,0,1,0.5
206158446976,4432674783232,0,2,0.5
1075855744,4435359039488,0,1,0.5
2114432,4432678879233,0,1,0.5
8796093039488,57209232818176,0,1,0.5
70330105984,4432674717697,0,2,0.5
68721623168,13366206660608,0,2,0.5
8796093137024,4432674685696,0,1,0.5
6340736,30820953751552,0,2,0.5
8864812515712,4570650509312,0,1,0.5
2114432,4432674718720,0,1,0.5
17282,13228767707137,0,1,0.5
1612726400,13228771901440,0,1,0.5
8796093104512,4501394194432,0,2,0.5
2211968,13229304578048,0,2,0.5
8864812515458,4570113638401,0,1,0.5
8800924876928,4435895910400,0,1,0.5
1073791616,4433211556096,0,2,0.5
70330105984,13228767739904,0,3,0.5
6307969,4432674685696,0,1,1.0
70866977152,4434285297664,0,2,0.5
68721590401,13228771901440,0,1,1.0
3758112896,4501394161920,0,1,0.5
412316877184,13297487183872,0,2,0.5
14696576,4501931032576,0,2,0.5
68719657088,4432674750720,0,2,0.5
2146688,4432674750976,0,1,0.5
8934605734016,4501931032576,0,1,0.5
26388281180288,4432678912000,0,1,0.5
6979338368,13229841448960,0,2,0.5
82816,13228767739904,0,2,0.5
2684371584,4433748427008,0,1,0.5
69793267840,4570650509312,0,2,0.5
543178880,4432674684931,0,1,0.5
35185982718080,30820953751552,0,1,0.5
68721590401,4432678912000,0,2,1.0
2146433,4432678944768,0,1,1.0
138514808960,4501931032576,0,2,0.5
26388815954048,4432674783232,0,2,0.5
68721590656,4570113638401,0,2,0.5
17593796673664,48413139795968,0,1,0.5
17282,4501394161665,0,1,0.5
26456998559872,4570650509312,0,1,0.5
8864812515712,4570113638912,0,1,0.5
69256364162,13228767707137,0,1,0.5
1610629250,4432674717697,0,1,0.5
114818,4501394161665,0,1,0.5
10502528,13228771901440,0,2,0.5
26388279115904,4433211556096,0,2,0.5
17592186093698,13228767707137,0,1,0.5
536920194,4432674685185,0,2,0.5
6307969,13228767739904,0,2,1.0
206695317632,4432674684931,0,1,0.5
17798344491136,13229304578048,0,1,0.5
9139690422400,4570113638656,0,2,0.5
26388279083392,4434285297664,0,1,0.5
52776558182528,13228767707392,0,2,0.5
17798344491136,13228767707392,0,2,0.5
17592722964608,13228767772672,0,1,0.5
536920196,4432674684931,0,1,0.5
68719526528,13228767707392,0,2,0.5
2115200,4432674685185,0,1,0.5
26388815954048,4502467903488,0,2,0.5
69258461312,4570113671168,0,2,0.5
139049582720,4503541645312,0,1,0.5
137439068288,4776272068608,0,1,0.5
69256396928,4435895910400,0,1,0.5
50048,4434285297664,0,1,0.5
8797166846080,4433211588608,0,2,0.5
1612726400,4432678912000,0,2,0.5
206158446976,13503645614080,0,1,0.5
213376,4501394194432,0,1,0.5
68721623168,4432687267840,0,1,0.5
68721623168,4432674750465,0,2,0.5
8864814612608,22024860729600,0,2,0.5
8796095168640,4432674881536,0,2,0.5
8796095168640,22024860729345,0,1,0.5
8865886257280,4435359039488,0,2,0.5
8934068863104,4501394194432,0,3,0.5
6979338368,4433748427008,0,2,0.5
16771,4432674686464,0,1,0.5
8796099330176,4432674717697,0,2,0.5
50816,13228767707392,0,1,0.5
68719526272,4570113703936,0,1,0.5
23085184,4432683073792,0,1,0.5
26456998559872,4432674717697,0,2,0.5
68719526272,13228767772672,0,2,0.5
2211968,4501398355968,0,1,0.5
1610629760,4432674685185,0,2,0.5
180608,4501394227200,0,1,0.5
17284,4432674684931,0,1,0.5
6307969,13228776095744,0,1,1.0
70330105984,13228767707137,0,1,0.5
68721623168,4432674750720,0,2,0.5
68725784704,4434285297664,0,2,0.5
26388279083392,4432674783232,0,2,0.5
18304,13228767739904,0,1,1.0
245888,4432674685696,0,1,1.0
26663156990080,4638833115136,0,1,0.5
8796629942400,22025934471168,0,1,0.5
87960932335744,48413139795968,0,1,0.5
137441067392,4776272068608,0,1,0.5
8864812548224,4433211621376,0,2,0.5
1610629760,4432674717952,0,2,0.5
8796095168640,57209232818176,0,1,0.5
6340736,4432674685696,0,2,0.5
8797703651456,4432674685185,0,1,0.5
68719526020,4432674684931,0,2,0.5
68719689856,4433211588608,0,1,0.5
1610662016,13228767772672,0,1,0.5
43980465127808,22024860729345,0,1,0.5
68721590656,4432678879744,0,2,0.5
43981001998464,22024860729600,0,2,0.5
137977938048,4501398355968,0,1,0.5
49283,4432674881536,0,1,0.5
1610629504,4432674718208,0,2,0.5
1073824128,4433211588608,0,2,0.5
274877956480,4638833115136,0,2,0.5
17729625014656,13297487183872,0,2,0.5
8864812515458,4432674717697,0,1,0.5
343597400194,4570113638401,0,1,0.5
1073856640,4501931032576,0,3,0.5
412853747840,13297487183872,0,1,0.5
3223339136,4501931032576,0,2,0.5
26388279083648,4433211556096,0,1,0.5
539017344,4433752621056,0,1,0.5
6308224,4638833115136,0,1,0.5
68719493258,4432674684933,0,1,0.5
4432674979842,213121,0,1,0.5
4501394163200,49537,0,1,0.5
4433211556098,1073758849,0,1,0.5
13228767805440,68719493505,0,1,0.5
4776808939520,137439002753,0,1,0.5
4434285363200,8796093071489,0,1,0.5
4570113703938,68719526017,0,1,0.5
4432674717706,16533,0,1,0.5
4433213685760,206158446721,0,1,1.0
13297487184128,17592186093697,0,1,0.5
4501394227456,536920193,0,1,0.5
4432674914304,68719493505,0,1,0.5
4570115735808,69256364161,0,1,1.0
4433211556098,49793,0,1,0.5
13228767903744,49283,0,1,0.5
4501931065344,137438969987,0,1,0.5
13228769837056,206158446721,0,1,1.0
4776272068610,137975840897,0,1,0.5
13229841481728,17592722931841,0,1,0.5
4501931032832,1073758339,0,1,0.5
4638833115392,49283,0,1,0.5
13434926137344,52776558149761,0,1,0.5
4844991578112,68719558785,0,1,0.5
22024860729602,8864812515457,0,1,0.5
13229304610816,69793235073,0,1,0.5
22093580238848,8796093038977,0,1,0.5
13228767707904,114817,0,1,0.5
4433211588612,8796093038723,0,1,0.5
13228767707142,68719493257,0,1,0.5
4432674914304,536887427,0,1,0.5
13298024054784,16771,0,1,0.5
4433211719680,82305,0,1,0.5
13229841448962,536887429,0,1,0.5
4502467903744,137975840897,0,1,0.5
13229843546112,69256364161,0,1,1.0
4432676815104,8796093039233,0,1,1.0
4501394194688,17027,0,1,0.5
4434285330432,82305,0,1,0.5
13228767740416,16771,0,1,0.5
4501931032580,49283,0,1,0.5
4432674717956,17027,0,1,0.5
4433211556354,68719493505,0,1,0.5
4433211588864,3221241985,0,1,0.5
4432676782340,16523,0,1,1.0
4845528416256,68719493505,0,1,0.5
4501394161922,8796093039233,0,1,0.5
13434926137344,16771,0,1,0.5
4844991545346,8864812515457,0,1,0.5
13228767740160,68719558785,0,1,0.5
4501931065344,8796093104257,0,1,0.5
4570113639168,69256364161,0,1,0.5
4501394161922,49793,0,1,0.5
4432674717706,8796093038725,0,1,0.5
13297487216640,17281,0,1,0.5
4432674914304,8796093038977,0,1,0.5
4501396324352,536920193,0,1,1.0
30820953784320,35184908976257,0,1,0.5
4434285298176,16771,0,1,0.5
4502467903744,8796629909633,0,1,0.5
4638835212288,275414794369,0,1,1.0
4434285297666,8864812515457,0,1,0.5
4433211555846,8796093038977,0,1,0.5
4570113638406,8864812515457,0,1,0.5
30889673228288,49283,0,1,0.5
4501931033088,137438970241,0,1,0.5
4433213653248,1073758849,0,1,1.0
13228769837056,16771,0,1,1.0
4432674717954,82561,0,1,0.5
4434285297920,8864812515457,0,1,0.5
13297487184128,137438969987,0,1,0.5
30820953751554,68719493505,0,1,0.5
4432674914304,8864812515457,0,2,0.5
30821490622464,69793235073,0,1,0.5
4501394325504,82051,0,1,0.5
13228767707146,68719493253,0,1,0.5
13298560925696,536887427,0,1,0.5
22024860730112,8796093071489,0,1,0.5
4501394194434,137438969989,0,1,0.5
4432674717702,68719493257,0,1,0.5
4639906856960,8796629909633,0,1,0.5
4501931032832,8797166780545,0,1,0.5
13366206661120,68719493505,0,1,0.5
22093580206082,8796093071489,0,1,0.5
4432674849024,8796093104257,0,1,0.5
4501931032578,8796093071489,0,1,0.5
4501931032832,49283,0,1,0.5
30820953752064,68719493505,0,1,0.5
30820953751554,536920193,0,1,0.5
4432674751232,68719526017,0,1,0.5
4433748459776,536887427,0,1,0.5
13297489281024,17592186093697,0,1,1.0
13297487183874,137438969989,0,1,0.5
4433748525056,8796629909633,0,1,0.5
4434285297668,68719493251,0,1,0.5
13228767739906,52776558149761,0,1,0.5
4432674685190,1610629249,0,1,0.5
4501931032580,16523,0,1,0.5
4433211621378,8796093071489,0,1,0.5
13228767805440,68719493251,0,1,0.5
4433211589120,8796093038977,0,1,0.5
4432674717954,68719493253,0,1,0.5
22024860730112,8796093038723,0,1,0.5
4432676814850,16773,0,1,1.0
13229304578304,52776558149761,0,1,0.5
4432674685698,49285,0,1,0.5
4432674848770,68719558785,0,1,0.5
4570650509568,68719493251,0,1,0.5
13228767740160,68719493251,0,1,0.5
13228767739906,16773,0,1,0.5
4433211588612,82051,0,1,0.5
4432674685698,536888449,0,1,0.5
13366743531520,68719526017,0,1,0.5
4432674750722,49285,0,1,0.5
6307840,4398054899712,0,1,0.5
536887297,270532736,0,1,0.5
6307840,8388609,0,2,0.5
805322752,34361835648,0,1,0.5
268451844,2097155,0,1,0.5
34628173825,14680064,0,1,0.5
4398046511233,8796363554816,0,1,0.5
8405120,34366029824,0,1,0.5
49280,103081312256,0,1,0.5
13194407968768,2113664,0,1,0.5
34368143360,68725768192,0,1,0.5
34359738373,2097282,0,1,0.5
13262859010048,171800788992,0,1,0.5
8388737,34366029824,0,1,0.5
13194139533440,103081312256,0,1,0.5
268435585,103081312256,0,1,0.5
268435585,2097410,0,1,0.5
34628173825,6307840,0,1,0.5
4398046576641,2146304,0,1,0.5
171798692096,68721574016,0,1,0.5
34359787520,2097536,0,1,0.5
276824192,6291712,0,1,0.5
805322752,6324224,0,1,0.5
4398314979328,2113664,0,1,0.5
268435969,2097536,0,1,0.5
4398046527489,2195456,0,1,0.5
4398046511488,270548992,0,1,0.5
4398050705409,8796095119362,0,1,0.5
103079215232,274726912,0,1,0.5
34359738752,270548992,0,1,0.5
268468225,6307840,0,1,0.5
34359738626,2097281,0,1,0.5
4398314962944,103081312256,0,1,0.5
536871296,34630270976,0,1,0.5
4432406249600,8796095119361,0,1,0.5
13194139533313,17592456577024,0,1,0.5
131,34366029824,0,1,0.5
4432674684928,68725768192,0,1,0.5
16513,6324224,0,1,0.5
268435586,2097409,0,1,0.5
103079247872,2113537,0,1,0.5
49280,34366029824,0,1,0.5
4398046511107,270548992,0,1,0.5
4398046511233,2113538,0,1,0.5
37044092928,1344274432,0,1,0.5
276840448,6324224,0,1,0.5
1610612737,270532610,0,1,0.5
268468352,6307840,0,1,0.5
4398046527616,34630270976,0,1,0.5
4398314946688,538984448,0,1,0.5
536887297,270532610,0,1,0.5
276840448,6291457,0,1,0.5
13194139533440,34361835776,0,1,0.5
98305,6307840,0,1,0.5
4432674684928,8796631990272,0,1,0.5
4432406249728,2097281,0,1,0.5
68719493248,34630270976,0,1,0.5
4398046560256,6291457,0,1,0.5
34359738371,2097536,0,1,0.5
268451841,1612709888,0,1,0.5
16387,34366029824,0,1,0.5
13194139549696,2097281,0,1,0.5
35165044736,6307840,0,1,0.5
34628173952,6307840,0,1,0.5
34359738500,2097155,0,1,0.5
4432406249600,68990009344,0,1,0.5
4467034423296,34898706432,0,1,0.5
34628190208,6291584,0,1,0.5
13194407968768,34361835648,0,1,0.5
114688,103081312256,0,1,0.5
259,270532736,0,1,0.5
34363949056,206160527360,0,1,0.5
13194407968768,6307840,0,1,0.5
805306624,4398048608384,0,4,0.5
274726912,8388609,0,2,0.5
4501125726208,270532736,0,1,0.5
34359820288,2129921,0,1,0.5
4432406249600,2113537,0,1,0.5
81921,2129922,0,1,0.5
34359836672,68721590272,0,1,0.5
268435459,34366029824,0,1,0.5
805306369,14680064,0,1,0.5
4398046527616,34366029824,0,1,0.5
4398314946561,543162368,0,1,0.5
34368143360,274726912,0,1,0.5
16768,274726912,0,1,0.5
4432406249600,2097155,0,1,0.5
4398046560256,2097281,0,1,0.5
4535485480960,103081312256,0,1,0.5
4432674684928,2146304,0,1,0.5
34359738497,270548992,0,1,0.5
268435586,2113537,0,1,0.5
131,6307840,0,1,0.5
34359738752,270532609,0,1,0.5
1610629120,270565376,0,1,0.5
4398046527489,2097536,0,1,0.5
34359739008,2113792,0,1,0.5
4432406265856,807403520,0,1,0.5
4398059094016,26388281163776,0,1,0.5
536887424,270532609,0,1,0.5
4398054899713,8796099313664,0,1,0.5
268451968,2097155,0,1,0.5
805306496,103081312256,0,1,0.5
34359754880,2097155,0,1,0.5
4398046527616,6324224,0,1,0.5
13194139533313,103081312256,0,1,0.5
13194139533314,6291457,0,1,0.5
4398046511361,34361835648,0,1,0.5
268451968,34898706432,0,1,0.5
68719493248,171800788992,0,1,0.5
4569845202944,68721590272,0,1,0.5
6291584,4398054899712,0,1,0.5
34628190208,6324224,0,1,0.5
16513,270532610,0,1,0.5
103079215105,6307840,0,1,0.5
4398046511488,6291457,0,1,0.5
17024,6291712,0,1,0.5
103079215105,2097536,0,1,0.5
34359755008,270532736,0,1,0.5
4398851817472,2097281,0,1,0.5
8796363554816,21990232555520,0,2,0.5
4466765987968,34361835521,0,1,0.5
536920064,270532736,0,1,0.5
13194139533313,270532610,0,1,0.5
34628173825,2097536,0,1,0.5
4194688,270533120,0,1,0.5
1342177408,34898706432,0,1,0.5
4398046527616,270565376,0,1,0.5
268451841,2097282,0,1,0.5
4398054916096,34366029824,0,1,0.5
16513,274726912,0,1,0.5
536871041,274726912,0,1,0.5
2420113408,1612709888,0,1,0.5
34359787520,6291584,0,1,0.5
49153,34366029824,0,1,0.5
68987912193,34366029824,0,1,0.5
13228499271680,2146304,0,1,0.5
34359738371,2113664,0,1,0.5
4398046511107,2113664,0,1,0.5
4432406249600,14680064,0,1,0.5
8404993,274726912,0,1,0.5
34359754754,2097157,0,1,0.5
34628190208,68721573889,0,1,0.5
34359738752,206160527360,0,1,0.5
385,2114048,0,1,0.5
16513,34630270976,0,1,0.5
35165044736,1080033280,0,1,0.5
13194139533568,2097281,0,1,0.5
13228499271680,68721573889,0,1,0.5
268435713,538968192,0,1,0.5
68987928576,171800788992,0,1,0.5
268435585,2097158,0,1,0.5
4432406249473,8864814596096,0,1,0.5
68719476865,34630270976,0,1,0.5
34628174080,538968192,0,1,0.5
16387,2130048,0,1,0.5
34368126977,274726912,0,1,0.5
30786325577728,6291457,0,1,0.5
34628173952,538984448,0,1,0.5
268451968,34361835521,0,1,0.5
240518168576,270548992,0,1,0.5
13194139533824,2097536,0,1,0.5
1342177282,538968065,0,1,0.5
33152,270548992,0,1,0.5
4398046527492,2097155,0,1,0.5
4398314946561,2113664,0,1,0.5
212992,2129921,0,1,0.5
4398046511233,270532864,0,1,0.5
103347650560,538968192,0,1,0.5
4398314946688,8796099313664,0,1,0.5
32771,270548992,0,1,0.5
34636562432,68725768192,0,1,0.5
268468352,34361851904,0,1,0.5
133,2097410,0,1,0.5
34628173826,538968065,0,1,0.5
4432406265856,270565376,0,1,0.5
131,34630270976,0,1,0.5
4398046511488,6307840,0,1,0.5
4398046511234,270532609,0,1,0.5
35165044736,68725768192,0,1,0.5
7,34630270976,0,1,0.5
4432406265856,6324224,0,1,0.5
34628173826,2097157,0,1,0.5
16514,34361835521,0,1,0.5
13194407968768,538968065,0,1,0.5
4569845202944,68990009344,0,1,0.5
268435459,34361851904,0,1,0.5
34359755008,2097281,0,1,0.5
805306369,1075855360,0,1,0.5
8405248,6291584,0,1,0.5
171798691841,68721574016,0,1,0.5
34359771138,2113537,0,1,0.5
4432406282240,2113537,0,1,0.5
8388992,6307840,0,1,0.5
268435586,6291457,0,1,0.5
17024,270532864,0,1,0.5
13194139566080,6307840,0,1,0.5
4398050705536,2097920,0,1,0.5
137438969857,103081312256,0,1,0.5
103079215360,270532736,0,1,0.5
4398314962944,2097155,0,1,0.5
22024592293888,8796095119488,0,1,0.5
35165044736,6291584,0,1,0.5
34628173952,543162368,0,1,0.5
13194139533313,807403520,0,1,0.5
34359738752,2097155,0,1,0.5
268484608,34361835521,0,1,0.5
4432674684928,1612709888,0,1,0.5
103079231488,270532609,0,1,0.5
268435459,6307840,0,1,0.5
385,34361851904,0,1,0.5
4399388688384,34898706432,0,1,0.5
16514,2129921,0,1,0.5
268435461,34361835522,0,1,0.5
4398046511488,8796363554816,0,1,0.5
4432674684928,6307840,0,1,0.5
385,807403520,0,1,0.5
268435585,34361851904,0,1,0.5
4398851817472,6307840,0,1,0.5
4398851817472,6291584,0,1,0.5
240518168576,2113537,0,1,0.5
34359787520,2162689,0,1,0.5
17024,34361835776,0,2,0.5
4432406315008,2146304,0,1,0.5
805306369,2113538,0,1,0.5
541081600,1344274432,0,2,0.5
2098048,272646144,0,1,0.5
807403776,4194433,0,1,0.5
4398073774080,272629761,0,1,0.5
34370224384,272629888,0,2,0.5
103349747712,4398050705409,0,1,0.5
34361835904,4210689,0,1,0.5
278921217,4432410443776,0,1,0.5
270533376,4210816,0,1,0.5
34647048192,4398059094016,0,1,0.5
1612709889,272629888,0,1,0.5
30786327674880,809500672,0,1,0.5
1344274433,34900803584,0,1,0.5
34387001344,272629888,0,1,0.5
2097537,34632368128,0,1,0.5
547356800,272630016,0,1,0.5
4398065385600,281018368,0,1,0.5
807403776,12583040,0,1,0.5
94371840,4398084259840,0,1,0.5
343601577984,171800788992,0,2,0.5
4398317043713,12582914,0,1,0.5
103081312257,272629762,0,1,0.5
4398853914624,8830456954880,0,1,0.5
4432408346625,68732059648,0,1,0.5
312475648,557842432,0,1,0.5
4432416735232,8796365651968,0,1,0.5
4398048608385,272629762,0,1,0.5
8796363554944,4432410443776,0,1,0.5
4398048608513,34363932800,0,1,0.5
68990009472,34363932673,0,2,0.5
68721574017,171802886144,0,1,0.5
103081312384,809500672,0,1,0.5
270532992,541081600,0,2,0.5
270532865,4194434,0,1,0.5
4398056996868,4194307,0,1,0.5
2097283,281018368,0,1,0.5
538968448,272630272,0,1,0.5
547356800,34632368128,0,1,0.5
4398853914624,8796097216640,0,1,0.5
278921344,34363932673,0,1,0.5
4432408363008,206162624512,0,1,0.5
4398048641025,4210690,0,2,0.5
824180736,1086324736,0,1,0.5
34387001344,13194143727616,0,1,0.5
2130304,272646144,0,1,0.5
13262861107200,34363932673,0,1,0.5
27262978,272629761,0,1,0.5
4398056996866,4194433,0,1,0.5
10485763,272629888,0,1,0.5
34638659584,1614807040,0,1,0.5
1344274560,541065472,0,1,0.5
10485766,4398050705409,0,1,0.5
34361835649,4243456,0,1,0.5
10518529,34363949056,0,1,0.5
10486144,4243456,0,1,0.5
4432676782080,8796097216640,0,1,1.0
26388549599232,4398059094016,0,1,0.5
4432945217536,272629761,0,2,0.5
4432945217536,281018368,0,1,0.5
824180736,12583040,0,1,0.5
10485763,34363949056,0,1,0.5
27263232,34363932800,0,1,0.5
4466768085120,34632368128,0,1,0.5
34630271232,4210816,0,1,0.5
2097538,4398050705409,0,1,0.5
287309952,46137344,0,1,0.5
4466768084993,8830456954880,0,1,0.5
27262977,4194434,0,1,0.5
34403778560,68740448256,0,1,0.5
1344274433,4398587576320,0,1,0.5
13194150019072,34363932673,0,1,0.5
103089700864,20987904,0,1,0.5
103081312384,4398050721792,0,1,0.5
270532611,12599296,0,1,0.5
2114688,4195072,0,1,0.5
13228501368832,68992106496,0,1,0.5
34907095040,272629888,0,1,0.5
270532611,4398587576320,0,1,0.5
4398073774080,8796365651968,0,1,0.5
171800789120,68723671041,0,1,0.5
4398593867776,289406976,0,1,0.5
270598272,4243456,0,1,0.5
4432408346625,12582914,0,1,0.5
34361868416,68723687424,0,1,0.5
10502145,20971522,0,1,0.5
34361835904,68732059648,0,1,0.5
18874752,34372321280,0,1,0.5
4398317043840,34363932673,0,1,0.5
13194150019072,272629888,0,1,0.5
34630303744,4398050721792,0,1,0.5
4432408346752,809500672,0,2,0.5
2097283,4432410443776,0,1,0.5
270532614,4194433,0,1,0.5
4398056996992,272629761,0,1,0.5
68729962497,34363949056,0,1,0.5
4466768085120,34363932673,0,1,0.5
4467036520448,34900803584,0,1,0.5
68990042112,34363949056,0,1,0.5
4398056997120,272629888,0,1,0.5
10486144,4398050721792,0,1,0.5
4432408346626,272629761,0,2,0.5
34370224129,68723671042,0,1,0.5
4398317043968,34363932800,0,2,0.5
4398048608640,34363933184,0,1,0.5
103098089472,4398059094016,0,1,0.5
2688548864,1344274432,0,2,0.5
8796103508096,4398050705409,0,1,0.5
4398073774080,34363949056,0,1,0.5
4399659220992,8796365651968,0,1,0.5
2097283,4398319140864,0,1,0.5
103081312384,137443147777,0,1,0.5
1881145344,34363932800,0,1,0.5
10485766,272629761,0,1,0.5
2097537,4243456,0,1,0.5
68721573891,34363949056,0,1,0.5
34378612864,281018368,0,1,0.5
278921472,4398050705536,0,1,0.5
103081312384,4398050705664,0,2,0.5
4398317043714,8796097216513,0,1,0.5
278921344,20971521,0,1,0.5
103089700864,4194688,0,1,0.5
34370224256,4195072,0,1,0.5
4398082162816,29360128,0,1,0.5
34361868416,4210944,0,1,0.5
4398048608385,281018368,0,2,0.5
34361835523,272646144,0,1,0.5
8830463246336,4398067482624,0,1,0.5
4604207038464,34372321280,0,1,0.5
10485890,4194561,0,1,0.5
34630270977,4398059094016,0,2,0.5
2097537,272646144,0,1,0.5
34370224130,20971521,0,1,0.5
8830454857729,4466770182144,0,1,0.5
4398317043713,34363932800,0,2,0.5
4398585479296,272629761,0,1,0.5
2097285,272629762,0,1,0.5
4432408346752,272629761,0,2,0.5
270532737,541065218,0,1,0.5
34370224256,68992106496,0,1,0.5
815792128,4194433,0,1,0.5
4398048608640,4194307,0,1,0.5
270532611,4432410443776,0,1,0.5
2130049,272646144,0,2,0.5
103089700864,4194433,0,1,0.5
807403648,1077952512,0,1,0.5
13194410065920,29360128,0,1,0.5
278953984,4210689,0,1,0.5
68729962752,34363932800,0,1,0.5
287309825,12582914,0,1,0.5
4432408346625,8796097216640,0,1,0.5
34361835904,68992106496,0,1,0.5
4398056996865,289406976,0,2,0.5
4398048608385,103083409408,0,2,0.5
17592188141697,13194143727616,0,1,0.5
4398065385473,34372321280,0,1,0.5
13228501368832,29360128,0,1,0.5
26388549599232,4398050721792,0,1,0.5
34370224129,54525952,0,1,0.5
34638659584,20971521,0,2,0.5
4501127823360,8796097216640,0,1,0.5
34630270977,541081600,0,1,0.5
34638659584,68723687424,0,1,0.5
34370224256,4398319140864,0,2,0.5
4432408346752,12583168,0,1,0.5
8796137062400,4398067482624,0,1,0.5
103081312257,809500672,0,1,0.5
10485765,4194434,0,1,0.5
4398325432320,20971521,0,1,0.5
26388281163777,4398050721792,0,1,0.5
27263232,4194944,0,1,0.5
4398056996865,34632368128,0,1,0.5
270565504,12599296,0,1,0.5
34378612864,68732059648,0,1,0.5
103081312257,12583040,0,1,0.5
8796371943424,4398050705536,0,1,0.5
1352663040,541065217,0,1,0.5
10486400,4194561,0,1,0.5
34630270977,4210816,0,1,0.5
48378513719296,17592458674176,0,1,0.5
13194141630465,17592190238848,0,1,0.5
240520265728,272629888,0,1,0.5
807403648,34363932673,0,1,0.5
4398317043713,12583040,0,2,0.5
278921217,4210816,0,1,0.5
538968193,281018368,0,1,0.5
4432425123840,281018368,0,1,0.5
4398065385473,12582914,0,1,0.5
2097537,4432410443776,0,1,0.5
320864256,4398059094016,0,1,0.5
137717874688,103083409408,0,1,0.5
34370224130,4194433,0,1,0.5
21990243041280,8796097216640,0,1,0.5
8796103508096,4398067482624,0,1,0.5
8830723293184,4398050721792,0,1,0.5
446678695936,68732059648,0,1,0.5
270532737,34372321280,0,1,0.5
295698432,34363932800,0,1,0.5
4432416735232,8796097216513,0,1,0.5
807403521,4398050721792,0,1,0.5
278921217,4194688,0,1,0.5
2097286,12582913,0,1,0.5
270532611,34372321280,0,1,0.5
8796363554944,4398059094016,0,1,0.5
34361835649,4398319140864,0,2,0.5
287309825,46137344,0,1,0.5
4398065385600,34372321280,0,1,0.5
34907095040,289406976,0,1,0.5
538968067,281018368,0,1,0.5
69258444928,34632368128,0,1,0.5
34361868289,4210816,0,1,0.5
10485889,4243456,0,1,0.5
538968448,272629761,0,1,0.5
2097283,34372321280,0,1,0.5
13194141630468,4194307,0,1,0.5
815792128,4398067482624,0,1,0.5
34361836160,12583168,0,1,0.5
4535755997184,103083409408,0,2,0.5
35167141888,4398050705409,0,2,0.5
4432676782080,12583040,0,1,1.0
60817408,809500672,0,1,0.5
4398048608259,12583040,0,1,0.5
68998397952,171802886144,0,1,0.5
34630303744,4210816,0,1,0.5
2097538,12582913,0,1,0.5
52428928,12599296,0,1,0.5
4398048608259,272629888,0,1,0.5
1612709889,4398319140864,0,1,0.5
27263104,4398050705409,0,1,0.5
34907095040,272646144,0,1,0.5
4398065385600,8796105605120,0,1,0.5
815792128,4210689,0,1,0.5
94371840,37748737,0,1,0.5
1881145344,13194143727616,0,1,0.5
4398048609024,272629888,0,1,0.5
538968193,34632368128,0,1,0.5
68990009600,34363932800,0,2,0.5
103349747712,549453824,0,1,0.5
103081312258,4194309,0,1,0.5
270532737,4398050705410,0,1,0.5
34361835649,68723687424,0,1,0.5
8899174334464,4398059094016,0,1,0.5
4398853914624,34372321280,0,2,0.5
34361835904,29360128,0,1,0.5
4466776473600,34363932673,0,1,0.5
4398073774080,4194688,0,1,0.5
4398056996865,34363932674,0,1,0.5
4398585479296,8796365651968,0,1,0.5
27262977,4398050721792,0,1,0.5
34387001344,68723687424,0,1,0.5
34370224256,4398050705409,0,1,0.5
34630270977,4194688,0,1,0.5
21990243041280,8830456954880,0,1,0.5
34370240512,54525952,0,1,0.5
270532611,4398050721792,0,1,0.5
270565504,4210689,0,1,0.5
4501127823360,12583040,0,1,0.5
4467036520448,34363932800,0,2,0.5
4432408346625,809500672,0,2,0.5
60817408,34363932800,0,1,0.5
206160527361,34363949056,0,1,0.5
240520265728,12582913,0,1,0.5
137449439360,103083409408,0,1,0.5
30786327674880,34363932673,0,1,0.5
103081312384,272630016,0,1,0.5
27295744,34363949056,0,1,0.5
4398317043713,1614807040,0,1,0.5
4398065385473,8796105605120,0,1,0.5
68990009472,34363932928,0,1,0.5
34630271104,69260541952,0,1,0.5
4398317043716,4194307,0,1,0.5
2130304,4398050721792,0,1,0.5
2113541,4194314,0,1,0.5
10485765,34363932674,0,1,0.5
278953984,4210816,0,1,0.5
4398853914624,4194688,0,1,0.5
103081345024,137443164160,0,1,0.5
68990009472,4432410443776,0,1,0.5
4398325432320,541065217,0,1,0.5
10485763,54525952,0,1,0.5
270532737,4398050705664,0,1,0.5
278921344,4210689,0,1,0.5
