state;mask;score;visit count
285229185;299909507;-1.0;1.0
68734173184;103379124352;2.0;2.0
14729216;34659680384;1.0;1.0
35181822080;103915995264;1.0;1.0
34644951680;34659648384;-1.0;1.0
14696704;333463936;1.0;2.0
14696960;299910016;-1.0;1.0
4398128300032;4398447067264;-1.0;1.0
3235905536;4041212033;-1.0;1.0
285213568;34659648384;-1.0;1.0
48250880;333496448;-1.0;1.0
68987945089;103362379905;-1.0;1.0
68734189568;103362379904;-1.0;1.0
285245569;299942019;1.0;1.0
268468609;283165059;-1.0;1.0
1625292800;36253466753;-1.0;1.0
34628223104;34642903425;-1.0;1.0
34628174464;34642854784;-1.0;3.0
103347650688;103362331008;-1.0;1.0
34628190336;103362347136;-1.0;1.0
285213057;4398346404227;-1.0;1.0
4398061191169;4398329627521;1.0;1.0
14681089;283117441;-1.0;1.0
4398331723904;4398379958400;-1.0;1.0
4398314946691;13194422665347;-1.0;1.0
14696960;283165568;-1.0;1.0
551551232;4398866498432;-1.0;1.0
6174015616;42695917696;-1.0;1.0
8796107702274;13194422648963;-1.0;1.0
551567360;1893745024;-1.0;1.0
805306499;103899201667;-1.0;1.0
26388293746688;30786625470592;1.0;1.0
26388293746688;30786608693377;1.0;1.0
8830467440640;13228799164544;1.0;1.0
8830467440640;13228782387584;-1.0;1.0
8830467440640;30820968431744;-1.0;1.0
8796124479488;13194439442560;-1.0;1.0
34374418433;103379107969;-1.0;1.0
551550977;35179741313;-1.0;1.0
4466780667904;4501408841857;-1.0;1.0
34374434816;35179774080;-1.0;1.0
35165044865;35179774081;-1.0;1.0
14680064;283115649;2800.0;2800.0
31457536;35196502400;-1.0;1.0
568328192;4399957016704;-1.0;1.0
318767488;35230056832;-1.0;1.0
34374434816;34693202048;0.0;2.0
318767234;333463683;-1.0;1.0
4398061191424;4398883275136;-1.0;1.0
4432420929536;4433243013248;-1.0;1.0
17626560462848;30820968431744;-1.0;1.0
6291586;274727299;1.0;1.0
14680192;283115651;2.0;2.0
543162496;811597955;0.0;2.0
6291840;274727299;1.0;3.0
34366029952;34634465411;2.0;2.0
34628173827;34634465667;1.0;1.0
268435715;274743683;1.0;1.0
268435715;811598211;-1.0;1.0
543162496;4398858109057;-1.0;1.0
6291462;274727047;-1.0;1.0
6291840;811598209;1.0;1.0
6307968;811614337;-1.0;1.0
4432412540928;4501400453121;1.0;1.0
34374418432;103362330625;1.0;1.0
34902900736;103890812929;-1.0;1.0
34374418432;34642853891;-1.0;1.0
34366029952;103353942145;1.0;1.0
34366029826;103353942019;-1.0;1.0
543162496;1885339777;1.0;1.0
543162370;1885339651;-1.0;1.0
4432674684929;4432681025537;-1.0;1.0
13194424746112;13195009851520;-1.0;1.0
48234497;333447299;-1.0;1.0
172067127424;240801284224;-1.0;1.0
551551488;819988352;-1.0;1.0
4398061191168;13194959519744;-1.0;1.0
35439771648;36245094400;-1.0;1.0
14680832;836764544;-1.0;1.0
34366029952;34634481793;-1.0;1.0
4398598062080;4398916829312;-1.0;1.0
34374418688;4432706142592;-1.0;1.0
543162369;13194951131137;0.0;2.0
34902900736;13229310869504;1.0;1.0
17592729206784;30787137175552;-1.0;1.0
543195136;4398858158080;-1.0;1.0
543162496;13194951131264;2.0;2.0
1616904192;13196024872960;-1.0;1.0
543162369;103890812929;1.0;1.0
14680065;34642870273;-1.0;1.0
14680065;34642853891;-1.0;1.0
68725768320;103353942145;0.0;2.0
6291840;34634465665;-1.0;1.0
543162370;35171336195;-1.0;1.0
14729216;836812928;1.0;1.0
14696704;836780416;-1.0;1.0
171800788992;240520265729;1.0;3.0
13194145824768;13194439426048;2.0;4.0
830472192;13194976296960;1.0;1.0
327155712;13194472980480;1.0;1.0
293601408;13194439426176;-1.0;1.0
35173433344;4433226252288;-1.0;1.0
293601281;4398346420225;-1.0;1.0
285213568;836764545;1.0;1.0
285213568;870318976;-1.0;1.0
14680832;4398866498432;-1.0;1.0
34391195648;34659680384;-1.0;1.0
8796107718656;13194439442560;1.0;1.0
14729216;4398346453120;-1.0;1.0
18890752;31473664;1.0;1.0
13194145824768;13194951147520;-1.0;3.0
4398052802561;4398858125313;1.0;3.0
4399126544384;4399931867136;-1.0;1.0
13194145824768;13194951131137;-1.0;1.0
276873216;103362379776;1.0;1.0
137715793920;240801300480;-1.0;1.0
34366029825;103362330625;1.0;1.0
4432412540928;4501408841728;-1.0;1.0
585105408;35230056576;-1.0;1.0
2097158;270532615;2.0;2.0
6291459;35171336195;-1.0;1.0
14696449;13194422665345;-1.0;1.0
268435585;270532743;-1.0;1.0
551550977;819986819;-1.0;1.0
543178752;103890829312;-1.0;1.0
285261824;299942016;-1.0;1.0
103347650688;4501408841856;-1.0;1.0
34374418433;34693185665;-1.0;1.0
4398052802564;4398321238023;1.0;1.0
4432412540928;4432680976387;-1.0;1.0
68987912195;103353942147;1.0;1.0
805306371;4398858109059;1.0;1.0
4398314946563;4398329626755;1.0;1.0
805306371;811614339;1.0;1.0
4398314946563;4398321238403;-1.0;1.0
8796361457667;13194414260355;-1.0;1.0
543162372;811597831;1.0;1.0
268451843;4398858125315;-1.0;1.0
16513;4398317060225;-2.0;4.0
34366029952;4432680976513;0.0;2.0
4467034423297;4501400453249;-1.0;1.0
4398052835328;4398321287169;-1.0;1.0
4398317043712;13194410065921;-1.0;1.0
805306499;819987331;-1.0;1.0
285212801;333447297;-1.0;1.0
551551488;35179725696;-1.0;1.0
813695104;4433226236032;1.0;1.0
8796369846400;13228782387328;1.0;1.0
293601408;4432706142336;-1.0;1.0
4398323335296;4432706142336;1.0;1.0
276824448;34659631488;-1.0;1.0
68996300928;103362330753;-1.0;1.0
1342177409;36245078145;-1.0;1.0
1342193792;36245094528;-1.0;1.0
276824448;103362331008;-1.0;1.0
68996300928;240801284224;-1.0;1.0
4398061207552;4433226252416;-1.0;1.0
268468355;283165059;-1.0;1.0
4398598062080;4398866546816;-1.0;1.0
68987928704;103353958784;-1.0;1.0
14680832;13194422649728;1.0;1.0
34374418688;13228782387584;-1.0;1.0
4432674685056;13229310869632;-1.0;1.0
4398052818944;4501400469504;1.0;1.0
4398052802688;4501400453248;-1.0;1.0
103884521472;4501945712640;-1.0;1.0
2690646016;38392561664;1.0;1.0
543162496;36245078144;1.0;1.0
69262639104;104964554752;-1.0;1.0
543162496;4433217847424;-1.0;1.0
4398052802561;4501400453121;0.0;2.0
103347666944;4501400469505;-1.0;1.0
8830737973248;13228799164416;-1.0;1.0
4398365278336;13194472980864;-1.0;1.0
4398331723905;4398379958657;-1.0;1.0
14680070;34642854023;-1.0;1.0
268484609;4398329675777;-1.0;1.0
34628222976;4432681091072;-1.0;1.0
4398052802561;13194414260353;-1.0;1.0
551550977;820003201;-1.0;1.0
543178752;36245094400;-1.0;1.0
805306497;103890813057;-1.0;1.0
34366029952;103890813056;-1.0;1.0
35439771648;36245078017;-1.0;1.0
90177536;400556032;1.0;1.0
559939584;870318080;1.0;1.0
23068673;333447169;-1.0;1.0
56623104;333447169;1.0;1.0
23085056;299909121;-1.0;1.0
56623104;333447296;0.0;2.0
34636562560;34693185664;-1.0;1.0
34678505600;34693202304;0.0;1.0
551550977;1910505601;-1.0;1.0
551567360;836812928;-1.0;1.0
35165044865;35179741569;-1.0;1.0
4398052802562;4432680976387;0.0;2.0
34636562433;4432689364995;-1.0;1.0
14713088;820035968;-1.0;1.0
268501376;274841984;-1.0;1.0
551550977;836780161;-1.0;3.0
34644967552;35196518529;-1.0;1.0
14680192;819986816;-1.0;1.0
268452608;4398321255296;-1.0;1.0
14680065;34659631105;1.0;1.0
4398061191168;4432706142208;1.0;1.0
14680192;34659631232;-1.0;1.0
2690646016;4032839680;-1.0;1.0
206164721664;4638839406592;-1.0;1.0
276824704;4398329627520;-1.0;1.0
4501394161664;4501408841729;-1.0;1.0
4398052802561;4399931850753;5.0;7.0
4398061191168;4399940239360;2.0;4.0
4400200286208;4402079334400;-1.0;1.0
21990238846976;30787137175552;1.0;1.0
4398052802561;13194951131137;1.0;1.0
4399126544384;13196024872960;-1.0;1.0
4432412540928;4434291589120;0.0;2.0
8797972070400;13230384611328;-1.0;1.0
4398052802688;4398858109312;-1.0;1.0
1879064576;4399931867137;-1.0;1.0
8796361457795;13228782387331;-1.0;1.0
352321665;400556163;-1.0;1.0
268435591;283164807;1.0;1.0
805306499;4398866514051;-1.0;1.0
34628173955;103362347139;-1.0;1.0
4398331723905;4501425619073;-1.0;1.0
285213057;4398346420609;1.0;1.0
285229185;4398379974785;1.0;1.0
352321665;4398447067265;-1.0;1.0
34644951169;4433243013249;-1.0;1.0
268435843;4398866497923;-1.0;1.0
4398061191169;4398346404225;1.0;1.0
48234497;333447553;-1.0;1.0
14712833;283165057;-1.0;1.0
1879048321;4399940255873;1.0;1.0
805306753;4399940239745;-1.0;1.0
17592991350913;30787145564289;-1.0;1.0
34628206721;34642903171;-1.0;1.0
8796898328705;13229319258241;-1.0;1.0
822083713;35196502147;-1.0;1.0
1625292800;36253483136;-1.0;1.0
4398331723905;4398346404227;1.0;1.0
1358954625;1910505603;-1.0;1.0
14680070;4398329626759;-1.0;1.0
268451971;13194422665347;1.0;1.0
268468355;4398329675907;-1.0;1.0
34374418433;34659647617;-1.0;1.0
4398851817601;4398866514305;-1.0;1.0
318767233;4398379958657;-1.0;1.0
69038243968;103412678784;-1.0;1.0
4398061207552;4398346420608;1.0;1.0
4398094745600;4398379958656;1.0;1.0
69004689792;4501425619328;-1.0;1.0
4398061207552;13194439442560;1.0;1.0
4398061191424;13194439426432;-1.0;1.0
4398598062080;4433243013248;-1.0;1.0
2162163713;4041212033;1.0;1.0
4398061191169;4399940239489;-1.0;1.0
4398061191169;4433226236033;-1.0;1.0
31473664;4398883291264;-1.0;1.0
551567360;820035968;-1.0;1.0
14729216;34642903424;-1.0;1.0
1616904192;4399931850753;-1.0;1.0
3227516928;4032823297;-1.0;1.0
36513513472;38392561664;-1.0;1.0
4399126544384;4402079334400;-1.0;1.0
8796107702528;13194959520128;-1.0;1.0
285229184;333463680;-1.0;1.0
543195136;35171385344;1.0;1.0
1616904192;36245094400;-1.0;1.0
551550976;4398866513920;-1.0;1.0
4227073;274776065;-2.0;4.0
34361851904;103085522944;1.0;1.0
103081312256;103085506561;-1.0;1.0
4398050705409;4432420929537;1.0;1.0
4398050705409;4432412540931;1.0;1.0
4194307;103085506563;-1.0;1.0
68732059648;103093895296;-1.0;1.0
14680065;1893728257;-1.0;3.0
13194154213376;13196033261696;1.0;1.0
4398077968384;4399957016704;-2.0;1.0
4398061191424;4399940239744;-1.0;1.0
14696448;820035584;1.0;1.0
6307968;811647104;-1.0;1.0
822083968;836780417;1.0;1.0
822083714;4398883274883;1.0;1.0
822083968;870318465;1.0;1.0
822100096;836780417;1.0;1.0
822083714;836764035;-1.0;1.0
31457281;1910505601;-2.0;1.0
14696449;820003201;1.0;1.0
14680067;820002947;-1.0;1.0
1088438272;36253483136;-1.0;1.0
17592200740864;30786608709760;-1.0;1.0
206164721664;240801284096;0.0;2.0
309514469376;515679191040;-1.0;1.0
68725768193;103890812929;-1.0;3.0
35165044738;35179724803;-1.0;1.0
103347666944;103353958403;-1.0;1.0
68725784576;103890829312;1.0;1.0
69799510016;104964554752;-1.0;1.0
4194433;6308225;1.0;1.0
131;6307971;-1.0;1.0
34366095360;34634579968;-1.0;1.0
543162369;811646977;0.0;2.0
543227904;811712512;1.0;1.0
551550976;820035584;-1.0;1.0
34628222976;35171385345;-1.0;1.0
48250880;870334592;-1.0;1.0
34374434816;4433226252416;1.0;1.0
8830467440640;13229319258240;-1.0;1.0
4398061191169;13194959519873;-1.0;1.0
4398052802561;4432680976387;-1.0;1.0
6340608;811646977;1.0;1.0
4398052818944;4398858125313;-1.0;1.0
34361835522;34361835527;1.0;1.0
6307968;4398858125440;-1.0;1.0
4210689;34366046211;-1.0;1.0
68725768320;240792895616;-1.0;1.0
103081312256;103081312259;1.0;1.0
34366029824;34374418433;1.0;1.0
6291458;14680067;-1.0;1.0
4398048624640;13194141646849;-1.0;1.0
4398331723905;4398883291265;-1.0;1.0
551550976;1893728257;-1.0;1.0
69524783104;4501933129728;1.0;1.0
809500672;4398858108929;1.0;1.0
4398331724160;4398883291520;-1.0;1.0
4398598062080;4399957016704;-1.0;1.0
551550977;836763779;-1.0;1.0
268435842;4398321238403;-1.0;1.0
268436352;34634466177;1.0;1.0
268452224;34634482049;-1.0;1.0
14696449;283132801;1.0;1.0
4398061191169;4432689365377;-1.0;1.0
4398314946944;4432680993152;-1.0;1.0
34628174208;4432680977280;-1.0;1.0
4432674685056;4434291589248;-1.0;1.0
34628174208;103890813312;-1.0;1.0
34374451200;34642903424;-1.0;1.0
34636562560;4432706142336;-1.0;1.0
1121976320;1944060032;-1.0;1.0
14680067;4398346403971;-1.0;1.0
34374418688;35196502400;-1.0;1.0
293601408;299893632;1.0;1.0
4398323335296;4398329627520;1.0;1.0
813695104;819987328;-1.0;1.0
8796369846400;13194422649216;-1.0;1.0
4398052802816;4398321238912;-1.0;1.0
6291459;13194414260227;-1.0;1.0
6291461;4398321238023;-1.0;1.0
805339264;811712640;1.0;1.0
4398314979456;4398321352832;1.0;1.0
268533888;274841984;-1.0;1.0
34628206720;34634580096;-1.0;1.0
1625292800;36270243968;-1.0;1.0
1080066048;1885388800;-1.0;1.0
805306752;4433217847680;-1.0;1.0
35439771648;104964554752;-1.0;1.0
4398851817600;4399931867264;-1.0;1.0
276824448;34642870656;1.0;1.0
293601408;34659647616;1.0;1.0
4398323335296;4432689381504;0.0;2.0
276856960;34642903168;1.0;1.0
68996300928;103362347136;1.0;1.0
34366078976;4432689414272;-1.0;1.0
35439788032;36253483136;-1.0;1.0
276824193;4432689365121;-1.0;1.0
813695104;35179725184;1.0;1.0
276824704;34642854784;1.0;1.0
103085506816;103379108224;-1.0;1.0
8796898328704;13229310869632;1.0;1.0
805322880;4433217863808;1.0;1.0
805306497;4433217847425;-1.0;1.0
34366046210;35171352707;-1.0;1.0
34382807041;34659647617;-1.0;1.0
34366062592;34634579968;1.0;1.0
4398052835328;4398321352704;-1.0;1.0
805306499;820035715;-1.0;1.0
285212803;34659647619;-1.0;1.0
4398331723905;4398346420355;-1.0;1.0
31457282;34659631235;-1.0;1.0
4432674685057;4432689365889;-1.0;1.0
4399134932992;4399940255872;1.0;1.0
13194154213376;13194959536256;-1.0;1.0
4398061223936;13194422698112;-1.0;1.0
4398094745600;4398916829312;1.0;1.0
4399134932992;4399957016704;-1.0;1.0
4398094745600;13194472980608;1.0;1.0
4398598062080;13194976297088;-1.0;1.0
8796898328960;13229319258496;-1.0;1.0
4398061207552;4432689381760;-1.0;1.0
4398077968384;13194439426432;-1.0;1.0
34366062592;34634514433;2.0;2.0
8796361474049;13228774014977;1.0;1.0
268451969;34634481795;-1.0;1.0
34902900736;103890829312;-1.0;1.0
1879048192;13196020678656;1.0;1.0
13194141646848;13194946953344;-1.0;1.0
809500672;4398858109056;1.0;1.0
805355520;811712640;-1.0;1.0
805323008;811647360;1.0;1.0
1879064576;4399931867264;-1.0;1.0
6324352;274841728;-1.0;1.0
568328192;1910521984;-1.0;1.0
268451968;4398317060480;1.0;1.0
272629888;4398321238400;-1.0;1.0
34366029952;36245078144;0.0;2.0
103085506560;104964554752;3.0;3.0
1887436800;36253466625;1.0;1.0
1887436800;104972943360;1.0;1.0
1887436800;36253466752;-1.0;1.0
4399925559296;4434299977728;1.0;1.0
4026531840;107112038400;2.0;1.0
1895825408;36270243840;1.0;1.0
1879064576;36245094401;-1.0;1.0
103085506560;103890812929;-1.0;1.0
34366046208;103890829312;0.0;2.0
4432412540928;4501937324032;-1.0;1.0
4398052802688;4398858109057;0.0;2.0
8797972070400;13196024872961;1.0;1.0
8797972070400;13196024873088;1.0;1.0
8797972070400;13196033261568;1.0;1.0
4026531840;4402079334401;2.0;1.0
1879048193;4399931850881;-1.0;1.0
805322753;13194951147521;-1.0;1.0
8796898328577;13229310869505;-1.0;1.0
6291840;1885340032;0.0;1.0
14680192;35179724928;1.0;1.0
1080033408;36245078144;-1.0;1.0
2153775232;4032823424;-1.0;1.0
6291461;811597831;-1.0;1.0
1879048193;36253466625;-1.0;1.0
36238786560;4434299977728;-1.0;1.0
6291585;4398858109057;0.0;4.0
1080033281;4399931850753;-1.0;1.0
4398052818944;4398858158080;1.0;1.0
6373376;811712512;-1.0;1.0
805322753;35171352705;-1.0;1.0
6307842;811614211;1.0;1.0
1080049664;1885356033;-1.0;1.0
6307841;1885356033;3.0;5.0
1879048194;1885356035;1.0;1.0
4026531840;4032823299;1.0;1.0
36238786560;36245078145;-1.0;1.0
4398851833856;4398858125441;1.0;1.0
4398860206080;4433226235905;1.0;1.0
13194944839680;13194951131265;-1.0;1.0
1080033281;1885339651;-1.0;1.0
35165044738;36245078019;-1.0;1.0
6340608;35171385344;-1.0;1.0
4399925559296;4399931850755;1.0;1.0
1879048320;1885356161;1.0;1.0
1879080960;1885388801;1.0;1.0
36238786560;4434291589121;1.0;1.0
1879048320;1885339779;1.0;1.0
1879048320;4399931850881;1.0;1.0
1879064576;1885356035;1.0;1.0
1887436800;1893744641;-1.0;1.0
4467571294208;4501937324033;-1.0;1.0
1887436800;4399940239361;1.0;1.0
36238786560;36245078019;-1.0;1.0
6291459;811614211;1.0;1.0
1080033281;1885356033;0.0;2.0
14680065;820002817;-1.0;1.0
6324225;811646977;-1.0;1.0
35181821952;35196502017;1.0;1.0
35165061120;103890829313;-1.0;1.0
1080049664;4399931867136;1.0;1.0
3227516928;4402079334400;-1.0;1.0
1879048320;4032823425;1.0;1.0
4026531840;4041211905;1.0;1.0
1879064576;1885356161;1.0;1.0
4399925559296;4399940239361;-1.0;1.0
14680065;819986435;-1.0;1.0
3227516928;4032823424;0.0;2.0
805322880;4032839808;-1.0;1.0
3227516928;4032839680;2.0;2.0
813711360;4041228288;1.0;1.0
805322880;1885356161;-1.0;1.0
3227516928;4041211904;-1.0;1.0
69533171712;103899217920;-1.0;1.0
1887436800;4041211905;1.0;1.0
1879048194;4399931850755;-1.0;1.0
34374418432;35179724801;-1.0;1.0
4399925559296;4399931850881;-1.0;1.0
13228767707136;13229310869505;-1.0;1.0
103347650562;103353942147;-1.0;1.0
1080033408;1885339777;-1.0;1.0
13194407968770;13194951131139;-1.0;1.0
551550976;4399940239360;-1.0;1.0
268451969;34634514561;1.0;1.0
4398314962945;4501400469505;-1.0;1.0
4433211555840;13229319258112;-1.0;1.0
6389760;811712512;1.0;1.0
35165061120;35179773952;-1.0;1.0
4398094745600;4398379974784;-1.0;1.0
14696448;1893744640;-1.0;1.0
805322752;35167158273;1.0;1.0
268484608;34630320129;-1.0;1.0
35435593728;36240900224;1.0;1.0
103081328640;103886635009;1.0;1.0
171800805376;241325588480;-1.0;1.0
34361851905;35167158275;1.0;1.0
2113541;807419911;-1.0;1.0
4398046593024;4398048723072;1.0;1.0
137707389312;240792895872;-1.0;1.0
68987912576;103890813312;1.0;1.0
268435841;35171336577;-1.0;1.0
805322880;35171385472;-1.0;1.0
268436352;35171337088;1.0;1.0
268452224;35171352960;-1.0;1.0
268436352;4398321238913;-1.0;1.0
805306498;4398858109059;2.0;2.0
4398061191169;4398866497667;1.0;1.0
4399126544385;4399940239489;-1.0;1.0
2952790144;4402079334528;-1.0;1.0
551551232;870318464;-1.0;1.0
8796361474176;13228774015104;-1.0;1.0
268452224;4398321287552;1.0;1.0
805322880;4398858158208;-1.0;1.0
34628173954;4432680976515;1.0;1.0
8830721196160;13228773998721;-1.0;1.0
34636562560;13228782387328;1.0;1.0
34628190336;13228774015104;-1.0;1.0
4398061191168;13194422648960;-1.0;1.0
17592454480001;30786600304769;-1.0;1.0
813695104;4398883274880;1.0;1.0
310378624;4398379958400;-1.0;1.0
34374434816;34659647872;1.0;1.0
4398331724160;4432706143104;-1.0;1.0
268436353;34642855809;-1.0;1.0
34628190336;4432680993152;-1.0;1.0
34628173953;4433217847425;-1.0;1.0
35173433344;4501945712640;1.0;1.0
8830729584640;13297501863936;-1.0;1.0
6307968;103353958528;-1.0;1.0
318767488;870318465;1.0;1.0
34644951424;35196502401;-1.0;1.0
8796099330049;13194414276993;1.0;1.0
543178753;4433217863809;-1.0;1.0
13194145824768;13297493475328;-1.0;1.0
34628174209;34642903425;1.0;1.0
268436353;820003713;-1.0;1.0
4398314946945;4432689381761;1.0;1.0
285213057;34659647873;-1.0;1.0
69004689537;240818061441;1.0;1.0
68987912833;103362331521;-1.0;1.0
69524783233;103899201667;-1.0;1.0
4398314946945;4398329643395;-1.0;1.0
8796361458049;13194422649219;-1.0;1.0
129;16769;0.0;6.0
34359738370;34359754755;-3.0;3.0
270532608;270581760;-3.0;7.0
4398314946560;4398314995712;4.0;20.0
268468224;805355520;-1.0;3.0
268468224;268484609;0.0;8.0
268435584;268451969;1.0;9.0
270532608;807419904;-1.0;3.0
4398048608256;4398052818944;-1.0;9.0
68721573888;103081328640;7.0;21.0
6291456;34366046208;2.0;16.0
2129920;6340608;-2.0;6.0
2097153;6307841;-2.0;6.0
2129920;34361884672;-2.0;8.0
4398048608256;4398048657408;-3.0;6.0
268435584;805322880;-1.0;1.0
268435457;805322753;-1.0;1.0
34628173824;35165061120;1.0;3.0
4432406249472;4432406298624;-4.0;6.0
98304;268550144;-2.0;4.0
68719509504;103079264256;7.0;13.0
268451840;13194407985152;-1.0;1.0
34359754752;13228499288064;1.0;1.0
16385;4398046527491;-1.0;1.0
384;49536;-2.0;2.0
129;49281;2.0;10.0
2097280;2113920;3.0;11.0
8864812498944;13297218748416;-1.0;1.0
34359754754;34359787523;-1.0;1.0
805306368;805322753;0.0;6.0
34628173824;34628222976;2.0;8.0
17592186060800;30786325594112;1.0;1.0
2097536;103081312640;1.0;1.0
2113664;2146433;-1.0;1.0
4432408346624;4501127823361;-1.0;1.0
27262976;34391195648;-1.0;1.0
27262976;31473664;0.0;2.0
270532612;270532615;1.0;1.0
4194433;4398052819073;1.0;1.0
32771;6340611;1.0;1.0
4194307;4398052818947;-1.0;1.0
2179072;6406144;1.0;1.0
34361851904;34361884673;-1.0;3.0
10518528;14729216;-1.0;1.0
270532736;103349747840;-1.0;1.0
34359771137;34361884801;-1.0;1.0
4398048608512;13194141630848;-1.0;1.0
34630270976;103349747713;-2.0;2.0
2097158;2113543;-2.0;2.0
4227073;14729217;1.0;1.0
4194307;6340611;-1.0;1.0
6291460;6291463;-1.0;1.0
34361835776;34361836416;1.0;1.0
4194307;6291843;-1.0;1.0
34363932673;34366046337;-1.0;1.0
6291457;14696449;1.0;1.0
274726912;283131904;-1.0;1.0
4432408346624;13228501385216;1.0;1.0
27262976;31457281;0.0;4.0
34370224128;34391195648;1.0;1.0
4398056996864;4398077968384;-1.0;1.0
4398048641024;4398048657536;-1.0;1.0
4398052802560;4398061207552;1.0;1.0
34370224128;34374434816;2.0;4.0
34359738497;34361852035;-1.0;1.0
278921216;283115648;0.0;2.0
268435459;4398317043843;1.0;1.0
7;4432408346631;-1.0;1.0
2098432;2099072;-1.0;1.0
16387;4398048624771;1.0;1.0
34359738371;34361835655;-1.0;1.0
4398048624640;4398052851712;-1.0;1.0
8796361457792;13194410066049;1.0;1.0
2195456;6406144;-1.0;1.0
8796097216513;13194414260225;-1.0;5.0
12582913;4398329626625;-3.0;3.0
34361835524;34361835527;-1.0;3.0
27262976;31457408;-1.0;1.0
20971521;31473665;-1.0;1.0
16513;4398048624771;-1.0;1.0
34363932673;4432412541057;-1.0;1.0
20971521;31457409;1.0;1.0
270548992;274776064;1.0;1.0
4194307;34366046211;-1.0;1.0
7;6307847;1.0;1.0
4194307;6307971;-1.0;1.0
34359771137;34630320129;-4.0;6.0
7;270548999;1.0;9.0
8421377;14729217;-1.0;1.0
34363932673;4432680976385;-2.0;4.0
34359754753;4432408363137;-1.0;1.0
17626545782785;30820687413249;-1.0;1.0
4194307;283115523;2.0;10.0
4194307;34634465283;-1.0;9.0
20971521;299892737;0.0;8.0
12582913;34642853889;0.0;10.0
4210689;283131905;1.0;9.0
4210689;34634481665;4.0;16.0
4194433;34634465409;-4.0;4.0
2684354561;4028628993;-3.0;21.0
1610612737;1881145473;-3.0;13.0
536887297;807419907;-2.0;18.0
1610612737;4399927656449;-4.0;4.0
34363932673;34642853889;-3.0;5.0
34896609281;35167141891;-4.0;16.0
4210689;274743425;0.0;10.0
34363932673;34634465409;-3.0;3.0
274727040;4432680976513;-1.0;3.0
278921344;4398329626753;0.0;4.0
274727040;4398321254529;0.0;2.0
34359738371;4432676782083;0.0;6.0
16387;274743299;-3.0;3.0
4398046511107;4398853914627;0.0;10.0
34363932673;34634481665;1.0;13.0
12582913;283131905;-1.0;5.0
34896609281;35167142017;-2.0;16.0
34896609281;36240883713;-6.0;10.0
270532992;4398853915009;0.0;4.0
7;4398317043719;0.0;4.0
8796093022211;13194410065923;-1.0;3.0
131;4398317043843;-1.0;3.0
34359738497;34630271361;-1.0;3.0
536871041;35167142017;2078.0;14974.0
4210689;4398321254401;-1.0;5.0
541065217;4398858108929;-1.0;11.0
4194433;4398321238145;0.0;8.0
4194307;4398321238019;-3.0;3.0
536887297;807420033;-3.0;15.0
536870915;807403651;-3.0;15.0
807403648;4398853914755;-1.0;1.0
541065217;35171336193;-44.0;332.0
4398050705409;4398329626625;0.0;8.0
49153;34630320129;-1.0;9.0
536887297;811614209;-3.0;9.0
131;270549123;-2.0;2.0
1610612737;1881145347;-4.0;14.0
536871041;807403651;-3.0;15.0
536870915;1881145347;-3.0;21.0
536870915;4398853914627;-2.0;8.0
536870917;807403527;2.0;28.0
536887297;1881161729;-1.0;25.0
536871041;1881145473;-3.0;23.0
68723671041;103353942017;0.0;12.0
103349747712;103890812929;-4.0;60.0
172069224448;240792895489;1.0;1.0
34630270978;34634481667;-1.0;1.0
34363932673;35171336193;1.0;11.0
34359738371;35167141891;-1.0;9.0
35433480193;36240883713;2.0;12.0
103079215105;103886618625;3.0;13.0
34359754753;35167158273;-3.0;5.0
34896609281;103886618625;-1.0;5.0
34359738497;103349747841;-1.0;7.0
34359754753;34630287363;1.0;11.0
12582913;283115649;-2.0;4.0
541065217;811597953;-5.0;9.0
4194817;6292353;-1.0;1.0
34896609281;35167158273;1.0;23.0
103079215105;103349764097;-2.0;8.0
103079215105;4501396258817;-3.0;3.0
68719493121;103349764097;0.0;10.0
16513;34630287489;0.0;10.0
16387;34630287363;-2.0;8.0
536887297;35167158273;-42.0;372.0
4432676782080;4432676798467;1.0;1.0
34634465280;34634481793;1.0;1.0
4432676782080;4432680992769;-1.0;3.0
103349747712;4501396275201;-1.0;1.0
49153;274776065;-2.0;4.0
49153;270581889;-2.0;4.0
4210689;811614209;0.0;10.0
131;13194141630595;1.0;1.0
385;13194141630849;-1.0;1.0
8796093038593;13194141646977;1.0;1.0
34359754753;4432408363011;-1.0;1.0
4210689;13194145841153;1.0;1.0
4194433;13194145824897;1.0;1.0
4210689;4432412557313;-1.0;1.0
34359738371;4432408346755;1.0;1.0
34359738497;4432408363137;-1.0;1.0
541065217;1885339649;3.0;35.0
35704012800;36245078017;-10.0;32.0
1344274436;1881145351;1.0;5.0
69256347649;103886618625;-46.0;260.0
536870915;35167141891;-45.0;303.0
1610612737;36240883713;-45.0;319.0
4432676782080;4433213652995;-5.0;59.0
4432676782080;4501933129729;-4.0;50.0
34630270978;36240883715;-9.0;31.0
536871041;807420033;-1.0;21.0
536870915;807419907;-3.0;17.0
1610612737;1881161729;-6.0;6.0
545259521;819986433;-4.0;10.0
536870915;811597827;-3.0;9.0
34896609281;35171336193;-3.0;11.0
1610612737;1885339649;-3.0;9.0
291504128;836763649;1.0;1.0
274743296;811614337;-1.0;3.0
283115520;35179724801;-1.0;1.0
4399390785536;4399927656577;-2.0;2.0
8388611;283115523;-1.0;5.0
